unique_id,ds,best_forecast,best_forecast-lo-95,best_forecast-hi-95,best_model
IN_N05,2025-07-01,16410166.89,13426595.7372345,19393738.042765502,HoltWinters
IN_N05,2025-07-01,16410166.89,13426595.7372345,19393738.042765502,HoltWinters
IN_N05,2025-07-01,16410166.89,13426595.7372345,19393738.042765502,Naive
IN_N05,2025-07-01,16410166.89,13426595.7372345,19393738.042765502,Naive
IN_N05,2025-10-01,16410166.89,12965035.673608873,19855298.10639113,Naive
IN_N05,2025-10-01,16410166.89,12965035.673608873,19855298.10639113,HoltWinters
IN_N05,2025-10-01,16410166.89,12965035.673608873,19855298.10639113,HoltWinters
IN_N05,2025-10-01,16410166.89,12965035.673608873,19855298.10639113,Naive
IN_N05,2025-10-01,16410166.89,12965035.673608873,19855298.10639113,Naive
IN_N05,2025-10-01,16892127.836119846,13384056.665143706,20400199.007095985,Naive
IN_N05,2025-10-01,16892127.836119846,13384056.665143706,20400199.007095985,HoltWinters
IN_N05,2025-10-01,16892127.836119846,13384056.665143706,20400199.007095985,HoltWinters
IN_N05,2025-10-01,16892127.836119846,13384056.665143706,20400199.007095985,Naive
IN_N05,2025-10-01,16892127.836119846,13384056.665143706,20400199.007095985,Naive
IN_N05,2025-10-01,16892127.836119846,13384056.665143706,20400199.007095985,Naive
IN_N05,2025-10-01,16892127.836119846,13384056.665143706,20400199.007095985,HoltWinters
IN_N05,2025-10-01,16892127.836119846,13384056.665143706,20400199.007095985,HoltWinters
IN_N05,2025-10-01,16892127.836119846,13384056.665143706,20400199.007095985,Naive
IN_N05,2025-10-01,16892127.836119846,13384056.665143706,20400199.007095985,Naive
IN_N05,2025-10-01,16410166.89,12965035.673608873,19855298.10639113,Naive
IN_N05,2025-10-01,16410166.89,12965035.673608873,19855298.10639113,HoltWinters
IN_N05,2025-10-01,16410166.89,12965035.673608873,19855298.10639113,HoltWinters
IN_N05,2025-10-01,16410166.89,12965035.673608873,19855298.10639113,Naive
IN_N05,2025-10-01,16410166.89,12965035.673608873,19855298.10639113,Naive
IN_N05,2025-10-01,16410166.89,12965035.673608873,19855298.10639113,Naive
IN_N05,2025-10-01,16410166.89,12965035.673608873,19855298.10639113,HoltWinters
IN_N05,2025-10-01,16410166.89,12965035.673608873,19855298.10639113,HoltWinters
IN_N05,2025-10-01,16410166.89,12965035.673608873,19855298.10639113,Naive
IN_N05,2025-10-01,16410166.89,12965035.673608873,19855298.10639113,Naive
IN_N06,2025-01-01,25649350.14,23207692.217898086,28091008.062101915,ARIMA
IN_N06,2025-01-01,25649350.14,23207692.217898086,28091008.062101915,SARIMA
IN_N06,2025-01-01,25649350.14,23207692.217898086,28091008.062101915,SARIMA
IN_N06,2025-01-01,25649350.14,23207692.217898086,28091008.062101915,Naive
IN_N06,2025-01-01,25649350.14,23207692.217898086,28091008.062101915,Naive
IN_N06,2025-01-01,25649350.14,23207692.217898086,28091008.062101915,ARIMA
IN_N06,2025-01-01,25649350.14,23207692.217898086,28091008.062101915,SARIMA
IN_N06,2025-01-01,25649350.14,23207692.217898086,28091008.062101915,SARIMA
IN_N06,2025-01-01,25649350.14,23207692.217898086,28091008.062101915,Naive
IN_N06,2025-01-01,25649350.14,23207692.217898086,28091008.062101915,Naive
IN_N06,2025-01-01,25649350.14,23207692.217898086,28091008.062101915,ARIMA
IN_N06,2025-01-01,25649350.14,23207692.217898086,28091008.062101915,SARIMA
IN_N06,2025-01-01,25649350.14,23207692.217898086,28091008.062101915,SARIMA
IN_N06,2025-01-01,25649350.14,23207692.217898086,28091008.062101915,Naive
IN_N06,2025-01-01,25649350.14,23207692.217898086,28091008.062101915,Naive
IN_N06,2025-01-01,25649350.14,23207697.392448198,28091002.887551803,ARIMA
IN_N06,2025-01-01,25649350.14,23207697.392448198,28091002.887551803,SARIMA
IN_N06,2025-01-01,25649350.14,23207697.392448198,28091002.887551803,SARIMA
IN_N06,2025-01-01,25649350.14,23207697.392448198,28091002.887551803,Naive
IN_N06,2025-01-01,25649350.14,23207697.392448198,28091002.887551803,Naive
IN_N06,2025-01-01,25649350.14,23207697.392448198,28091002.887551803,ARIMA
IN_N06,2025-01-01,25649350.14,23207697.392448198,28091002.887551803,SARIMA
IN_N06,2025-01-01,25649350.14,23207697.392448198,28091002.887551803,SARIMA
IN_N06,2025-01-01,25649350.14,23207697.392448198,28091002.887551803,Naive
IN_N06,2025-01-01,25649350.14,23207697.392448198,28091002.887551803,Naive
IN_N06,2025-04-01,25649350.14,22196324.391887765,29102375.888112236,ARIMA
IN_N06,2025-04-01,25649350.14,22196324.391887765,29102375.888112236,SARIMA
IN_N06,2025-04-01,25649350.14,22196324.391887765,29102375.888112236,SARIMA
IN_N06,2025-04-01,25649350.14,22196324.391887765,29102375.888112236,Naive
IN_N06,2025-04-01,25649350.14,22196324.391887765,29102375.888112236,Naive
IN_N06,2025-04-01,25649350.14,22196324.391887765,29102375.888112236,ARIMA
IN_N06,2025-04-01,25649350.14,22196324.391887765,29102375.888112236,SARIMA
IN_N06,2025-04-01,25649350.14,22196324.391887765,29102375.888112236,SARIMA
IN_N06,2025-04-01,25649350.14,22196324.391887765,29102375.888112236,Naive
IN_N06,2025-04-01,25649350.14,22196324.391887765,29102375.888112236,Naive
IN_N06,2025-04-01,25649350.14,22196324.391887765,29102375.888112236,ARIMA
IN_N06,2025-04-01,25649350.14,22196324.391887765,29102375.888112236,SARIMA
IN_N06,2025-04-01,25649350.14,22196324.391887765,29102375.888112236,SARIMA
IN_N06,2025-04-01,25649350.14,22196324.391887765,29102375.888112236,Naive
IN_N06,2025-04-01,25649350.14,22196324.391887765,29102375.888112236,Naive
IN_N06,2025-04-01,25649350.14,22196331.70980671,29102368.57019329,ARIMA
IN_N06,2025-04-01,25649350.14,22196331.70980671,29102368.57019329,SARIMA
IN_N06,2025-04-01,25649350.14,22196331.70980671,29102368.57019329,SARIMA
IN_N06,2025-04-01,25649350.14,22196331.70980671,29102368.57019329,Naive
IN_N06,2025-04-01,25649350.14,22196331.70980671,29102368.57019329,Naive
IN_N06,2025-04-01,25649350.14,22196331.70980671,29102368.57019329,ARIMA
IN_N06,2025-04-01,25649350.14,22196331.70980671,29102368.57019329,SARIMA
IN_N06,2025-04-01,25649350.14,22196331.70980671,29102368.57019329,SARIMA
IN_N06,2025-04-01,25649350.14,22196331.70980671,29102368.57019329,Naive
IN_N06,2025-04-01,25649350.14,22196331.70980671,29102368.57019329,Naive
IN_N06,2025-07-01,25649350.14,21420274.564216435,29878425.715783566,ARIMA
IN_N06,2025-07-01,25649350.14,21420274.564216435,29878425.715783566,SARIMA
IN_N06,2025-07-01,25649350.14,21420274.564216435,29878425.715783566,SARIMA
IN_N06,2025-07-01,25649350.14,21420274.564216435,29878425.715783566,Naive
IN_N06,2025-07-01,25649350.14,21420274.564216435,29878425.715783566,Naive
IN_N06,2025-07-01,25649350.14,21420274.564216435,29878425.715783566,ARIMA
IN_N06,2025-07-01,25649350.14,21420274.564216435,29878425.715783566,SARIMA
IN_N06,2025-07-01,25649350.14,21420274.564216435,29878425.715783566,SARIMA
IN_N06,2025-07-01,25649350.14,21420274.564216435,29878425.715783566,Naive
IN_N06,2025-07-01,25649350.14,21420274.564216435,29878425.715783566,Naive
IN_N06,2025-07-01,25649350.14,21420274.564216435,29878425.715783566,ARIMA
IN_N06,2025-07-01,25649350.14,21420274.564216435,29878425.715783566,SARIMA
IN_N06,2025-07-01,25649350.14,21420274.564216435,29878425.715783566,SARIMA
IN_N06,2025-07-01,25649350.14,21420274.564216435,29878425.715783566,Naive
IN_N06,2025-07-01,25649350.14,21420274.564216435,29878425.715783566,Naive
IN_N06,2025-07-01,25649350.14,21420283.526800133,29878416.753199868,ARIMA
IN_N06,2025-07-01,25649350.14,21420283.526800133,29878416.753199868,SARIMA
IN_N06,2025-07-01,25649350.14,21420283.526800133,29878416.753199868,SARIMA
IN_N06,2025-07-01,25649350.14,21420283.526800133,29878416.753199868,Naive
IN_N06,2025-07-01,25649350.14,21420283.526800133,29878416.753199868,Naive
IN_N06,2025-07-01,25649350.14,21420283.526800133,29878416.753199868,ARIMA
IN_N06,2025-07-01,25649350.14,21420283.526800133,29878416.753199868,SARIMA
IN_N06,2025-07-01,25649350.14,21420283.526800133,29878416.753199868,SARIMA
IN_N06,2025-07-01,25649350.14,21420283.526800133,29878416.753199868,Naive
IN_N06,2025-07-01,25649350.14,21420283.526800133,29878416.753199868,Naive
IN_N06,2025-10-01,25649350.14,20766034.295796175,30532665.984203827,ARIMA
IN_N06,2025-10-01,25649350.14,20766034.295796175,30532665.984203827,SARIMA
IN_N06,2025-10-01,25649350.14,20766034.295796175,30532665.984203827,SARIMA
IN_N06,2025-10-01,25649350.14,20766034.295796175,30532665.984203827,Naive
IN_N06,2025-10-01,25649350.14,20766034.295796175,30532665.984203827,Naive
IN_N06,2025-10-01,25649350.14,20766034.295796175,30532665.984203827,ARIMA
IN_N06,2025-10-01,25649350.14,20766034.295796175,30532665.984203827,SARIMA
IN_N06,2025-10-01,25649350.14,20766034.295796175,30532665.984203827,SARIMA
IN_N06,2025-10-01,25649350.14,20766034.295796175,30532665.984203827,Naive
IN_N06,2025-10-01,25649350.14,20766034.295796175,30532665.984203827,Naive
IN_N06,2025-10-01,25649350.14,20766034.295796175,30532665.984203827,ARIMA
IN_N06,2025-10-01,25649350.14,20766034.295796175,30532665.984203827,SARIMA
IN_N06,2025-10-01,25649350.14,20766034.295796175,30532665.984203827,SARIMA
IN_N06,2025-10-01,25649350.14,20766034.295796175,30532665.984203827,Naive
IN_N06,2025-10-01,25649350.14,20766034.295796175,30532665.984203827,Naive
IN_N06,2025-10-01,25649350.14,20766044.644896396,30532655.635103606,ARIMA
IN_N06,2025-10-01,25649350.14,20766044.644896396,30532655.635103606,SARIMA
IN_N06,2025-10-01,25649350.14,20766044.644896396,30532655.635103606,SARIMA
IN_N06,2025-10-01,25649350.14,20766044.644896396,30532655.635103606,Naive
IN_N06,2025-10-01,25649350.14,20766044.644896396,30532655.635103606,Naive
IN_N06,2025-10-01,25649350.14,20766044.644896396,30532655.635103606,ARIMA
IN_N06,2025-10-01,25649350.14,20766044.644896396,30532655.635103606,SARIMA
IN_N06,2025-10-01,25649350.14,20766044.644896396,30532655.635103606,SARIMA
IN_N06,2025-10-01,25649350.14,20766044.644896396,30532655.635103606,Naive
IN_N06,2025-10-01,25649350.14,20766044.644896396,30532655.635103606,Naive
IN_N07,2025-01-01,2310413.898754438,1019288.9384090293,3601538.8590998463,HoltWinters
IN_N07,2025-01-01,2310413.898754438,1019288.9384090293,3601538.8590998463,HoltWinters
IN_N07,2025-01-01,2310413.898754438,1019288.9384090293,3601538.8590998463,HoltWinters
IN_N07,2025-01-01,2310413.898754438,1019288.9384090293,3601538.8590998463,HistoricAverage
IN_N07,2025-01-01,2310413.898754438,1019288.9384090293,3601538.8590998463,ARIMA
IN_N07,2025-01-01,2310413.898754438,1019288.9384090293,3601538.8590998463,HoltWinters
IN_N07,2025-01-01,2310413.898754438,1019288.9384090293,3601538.8590998463,HoltWinters
IN_N07,2025-01-01,2310413.898754438,1019288.9384090293,3601538.8590998463,HoltWinters
IN_N07,2025-01-01,2310413.898754438,1019288.9384090293,3601538.8590998463,HistoricAverage
IN_N07,2025-01-01,2310413.898754438,1019288.9384090293,3601538.8590998463,ARIMA
IN_N07,2025-01-01,2310413.898754438,1019288.9384090293,3601538.8590998463,HoltWinters
IN_N07,2025-01-01,2310413.898754438,1019288.9384090293,3601538.8590998463,HoltWinters
IN_N07,2025-01-01,2310413.898754438,1019288.9384090293,3601538.8590998463,HoltWinters
IN_N07,2025-01-01,2310413.898754438,1019288.9384090293,3601538.8590998463,HistoricAverage
IN_N07,2025-01-01,2310413.898754438,1019288.9384090293,3601538.8590998463,ARIMA
IN_N07,2025-01-01,1878880.17175,356812.8192989952,3400947.5242010048,HoltWinters
IN_N07,2025-01-01,1878880.17175,356812.8192989952,3400947.5242010048,HoltWinters
IN_N07,2025-01-01,1878880.17175,356812.8192989952,3400947.5242010048,HoltWinters
IN_N07,2025-01-01,1878880.17175,356812.8192989952,3400947.5242010048,HistoricAverage
IN_N07,2025-01-01,1878880.17175,356812.8192989952,3400947.5242010048,ARIMA
IN_N07,2025-01-01,2164604.1742865443,779119.2387727937,3550089.109800295,HoltWinters
IN_N07,2025-01-01,2164604.1742865443,779119.2387727937,3550089.109800295,HoltWinters
IN_N07,2025-01-01,2164604.1742865443,779119.2387727937,3550089.109800295,HoltWinters
IN_N07,2025-01-01,2164604.1742865443,779119.2387727937,3550089.109800295,HistoricAverage
IN_N07,2025-01-01,2164604.1742865443,779119.2387727937,3550089.109800295,ARIMA
IN_N07,2025-04-01,3131261.311415364,1840136.3226666793,4422386.300164049,HoltWinters
IN_N07,2025-04-01,3131261.311415364,1840136.3226666793,4422386.300164049,HoltWinters
IN_N07,2025-04-01,3131261.311415364,1840136.3226666793,4422386.300164049,HoltWinters
IN_N07,2025-04-01,3131261.311415364,1840136.3226666793,4422386.300164049,HistoricAverage
IN_N07,2025-04-01,3131261.311415364,1840136.3226666793,4422386.300164049,ARIMA
IN_N07,2025-04-01,3131261.311415364,1840136.3226666793,4422386.300164049,HoltWinters
IN_N07,2025-04-01,3131261.311415364,1840136.3226666793,4422386.300164049,HoltWinters
IN_N07,2025-04-01,3131261.311415364,1840136.3226666793,4422386.300164049,HoltWinters
IN_N07,2025-04-01,3131261.311415364,1840136.3226666793,4422386.300164049,HistoricAverage
IN_N07,2025-04-01,3131261.311415364,1840136.3226666793,4422386.300164049,ARIMA
IN_N07,2025-04-01,3131261.311415364,1840136.3226666793,4422386.300164049,HoltWinters
IN_N07,2025-04-01,3131261.311415364,1840136.3226666793,4422386.300164049,HoltWinters
IN_N07,2025-04-01,3131261.311415364,1840136.3226666793,4422386.300164049,HoltWinters
IN_N07,2025-04-01,3131261.311415364,1840136.3226666793,4422386.300164049,HistoricAverage
IN_N07,2025-04-01,3131261.311415364,1840136.3226666793,4422386.300164049,ARIMA
IN_N07,2025-04-01,1878880.17175,356812.8192989952,3400947.5242010048,HoltWinters
IN_N07,2025-04-01,1878880.17175,356812.8192989952,3400947.5242010048,HoltWinters
IN_N07,2025-04-01,1878880.17175,356812.8192989952,3400947.5242010048,HoltWinters
IN_N07,2025-04-01,1878880.17175,356812.8192989952,3400947.5242010048,HistoricAverage
IN_N07,2025-04-01,1878880.17175,356812.8192989952,3400947.5242010048,ARIMA
IN_N07,2025-04-01,2164604.1742865443,747553.870171672,3581654.478401417,HoltWinters
IN_N07,2025-04-01,2164604.1742865443,747553.870171672,3581654.478401417,HoltWinters
IN_N07,2025-04-01,2164604.1742865443,747553.870171672,3581654.478401417,HoltWinters
IN_N07,2025-04-01,2164604.1742865443,747553.870171672,3581654.478401417,HistoricAverage
IN_N07,2025-04-01,2164604.1742865443,747553.870171672,3581654.478401417,ARIMA
IN_N07,2025-07-01,2496602.3478447534,1205477.2941141352,3787727.4015753716,HoltWinters
IN_N07,2025-07-01,2496602.3478447534,1205477.2941141352,3787727.4015753716,HoltWinters
IN_N07,2025-07-01,2496602.3478447534,1205477.2941141352,3787727.4015753716,HoltWinters
IN_N07,2025-07-01,2496602.3478447534,1205477.2941141352,3787727.4015753716,HistoricAverage
IN_N07,2025-07-01,2496602.3478447534,1205477.2941141352,3787727.4015753716,ARIMA
IN_N07,2025-07-01,2496602.3478447534,1205477.2941141352,3787727.4015753716,HoltWinters
IN_N07,2025-07-01,2496602.3478447534,1205477.2941141352,3787727.4015753716,HoltWinters
IN_N07,2025-07-01,2496602.3478447534,1205477.2941141352,3787727.4015753716,HoltWinters
IN_N07,2025-07-01,2496602.3478447534,1205477.2941141352,3787727.4015753716,HistoricAverage
IN_N07,2025-07-01,2496602.3478447534,1205477.2941141352,3787727.4015753716,ARIMA
IN_N07,2025-07-01,2496602.3478447534,1205477.2941141352,3787727.4015753716,HoltWinters
IN_N07,2025-07-01,2496602.3478447534,1205477.2941141352,3787727.4015753716,HoltWinters
IN_N07,2025-07-01,2496602.3478447534,1205477.2941141352,3787727.4015753716,HoltWinters
IN_N07,2025-07-01,2496602.3478447534,1205477.2941141352,3787727.4015753716,HistoricAverage
IN_N07,2025-07-01,2496602.3478447534,1205477.2941141352,3787727.4015753716,ARIMA
IN_N07,2025-07-01,1878880.17175,356812.8192989952,3400947.5242010048,HoltWinters
IN_N07,2025-07-01,1878880.17175,356812.8192989952,3400947.5242010048,HoltWinters
IN_N07,2025-07-01,1878880.17175,356812.8192989952,3400947.5242010048,HoltWinters
IN_N07,2025-07-01,1878880.17175,356812.8192989952,3400947.5242010048,HistoricAverage
IN_N07,2025-07-01,1878880.17175,356812.8192989952,3400947.5242010048,ARIMA
IN_N07,2025-07-01,2164604.1742865443,716676.4750389052,3612531.8735341835,HoltWinters
IN_N07,2025-07-01,2164604.1742865443,716676.4750389052,3612531.8735341835,HoltWinters
IN_N07,2025-07-01,2164604.1742865443,716676.4750389052,3612531.8735341835,HoltWinters
IN_N07,2025-07-01,2164604.1742865443,716676.4750389052,3612531.8735341835,HistoricAverage
IN_N07,2025-07-01,2164604.1742865443,716676.4750389052,3612531.8735341835,ARIMA
IN_N07,2025-10-01,2723648.9799182876,1432523.809703099,4014774.150133476,HoltWinters
IN_N07,2025-10-01,2723648.9799182876,1432523.809703099,4014774.150133476,HoltWinters
IN_N07,2025-10-01,2723648.9799182876,1432523.809703099,4014774.150133476,HoltWinters
IN_N07,2025-10-01,2723648.9799182876,1432523.809703099,4014774.150133476,HistoricAverage
IN_N07,2025-10-01,2723648.9799182876,1432523.809703099,4014774.150133476,ARIMA
IN_N07,2025-10-01,2723648.9799182876,1432523.809703099,4014774.150133476,HoltWinters
IN_N07,2025-10-01,2723648.9799182876,1432523.809703099,4014774.150133476,HoltWinters
IN_N07,2025-10-01,2723648.9799182876,1432523.809703099,4014774.150133476,HoltWinters
IN_N07,2025-10-01,2723648.9799182876,1432523.809703099,4014774.150133476,HistoricAverage
IN_N07,2025-10-01,2723648.9799182876,1432523.809703099,4014774.150133476,ARIMA
IN_N07,2025-10-01,2723648.9799182876,1432523.809703099,4014774.150133476,HoltWinters
IN_N07,2025-10-01,2723648.9799182876,1432523.809703099,4014774.150133476,HoltWinters
IN_N07,2025-10-01,2723648.9799182876,1432523.809703099,4014774.150133476,HoltWinters
IN_N07,2025-10-01,2723648.9799182876,1432523.809703099,4014774.150133476,HistoricAverage
IN_N07,2025-10-01,2723648.9799182876,1432523.809703099,4014774.150133476,ARIMA
IN_N07,2025-10-01,1878880.17175,356812.8192989952,3400947.5242010048,HoltWinters
IN_N07,2025-10-01,1878880.17175,356812.8192989952,3400947.5242010048,HoltWinters
IN_N07,2025-10-01,1878880.17175,356812.8192989952,3400947.5242010048,HoltWinters
IN_N07,2025-10-01,1878880.17175,356812.8192989952,3400947.5242010048,HistoricAverage
IN_N07,2025-10-01,1878880.17175,356812.8192989952,3400947.5242010048,ARIMA
IN_N07,2025-10-01,2164604.1742865443,686443.9393644058,3642764.409208683,HoltWinters
IN_N07,2025-10-01,2164604.1742865443,686443.9393644058,3642764.409208683,HoltWinters
IN_N07,2025-10-01,2164604.1742865443,686443.9393644058,3642764.409208683,HoltWinters
IN_N07,2025-10-01,2164604.1742865443,686443.9393644058,3642764.409208683,HistoricAverage
IN_N07,2025-10-01,2164604.1742865443,686443.9393644058,3642764.409208683,ARIMA
IN_P01,2025-01-01,342672.0409568093,133419.13376289135,551924.9481507272,HoltWinters
IN_P01,2025-01-01,342672.0409568093,133419.13376289135,551924.9481507272,WindowAverage
IN_P01,2025-01-01,342672.0409568093,133419.13376289135,551924.9481507272,Naive
IN_P01,2025-01-01,342672.0409568093,133419.13376289135,551924.9481507272,ARIMA
IN_P01,2025-01-01,342672.0409568093,133419.13376289135,551924.9481507272,HistoricAverage
IN_P01,2025-01-01,353987.75,89853.47476081597,618122.025239184,HoltWinters
IN_P01,2025-01-01,353987.75,89853.47476081597,618122.025239184,WindowAverage
IN_P01,2025-01-01,353987.75,89853.47476081597,618122.025239184,Naive
IN_P01,2025-01-01,353987.75,89853.47476081597,618122.025239184,ARIMA
IN_P01,2025-01-01,353987.75,89853.47476081597,618122.025239184,HistoricAverage
IN_P01,2025-01-01,307587.5,70181.2520430153,544993.7479569847,HoltWinters
IN_P01,2025-01-01,307587.5,70181.2520430153,544993.7479569847,WindowAverage
IN_P01,2025-01-01,307587.5,70181.2520430153,544993.7479569847,Naive
IN_P01,2025-01-01,307587.5,70181.2520430153,544993.7479569847,ARIMA
IN_P01,2025-01-01,307587.5,70181.2520430153,544993.7479569847,HistoricAverage
IN_P01,2025-01-01,349932.83968382166,156620.71187494308,543244.9674927002,HoltWinters
IN_P01,2025-01-01,349932.83968382166,156620.71187494308,543244.9674927002,WindowAverage
IN_P01,2025-01-01,349932.83968382166,156620.71187494308,543244.9674927002,Naive
IN_P01,2025-01-01,349932.83968382166,156620.71187494308,543244.9674927002,ARIMA
IN_P01,2025-01-01,349932.83968382166,156620.71187494308,543244.9674927002,HistoricAverage
IN_P01,2025-01-01,356331.34297222225,119261.99217262233,593400.6937718221,HoltWinters
IN_P01,2025-01-01,356331.34297222225,119261.99217262233,593400.6937718221,WindowAverage
IN_P01,2025-01-01,356331.34297222225,119261.99217262233,593400.6937718221,Naive
IN_P01,2025-01-01,356331.34297222225,119261.99217262233,593400.6937718221,ARIMA
IN_P01,2025-01-01,356331.34297222225,119261.99217262233,593400.6937718221,HistoricAverage
IN_P01,2025-04-01,410083.34093802306,188900.66741532204,631266.0144607241,HoltWinters
IN_P01,2025-04-01,410083.34093802306,188900.66741532204,631266.0144607241,WindowAverage
IN_P01,2025-04-01,410083.34093802306,188900.66741532204,631266.0144607241,Naive
IN_P01,2025-04-01,410083.34093802306,188900.66741532204,631266.0144607241,ARIMA
IN_P01,2025-04-01,410083.34093802306,188900.66741532204,631266.0144607241,HistoricAverage
IN_P01,2025-04-01,367506.687,103372.41176081594,631640.962239184,HoltWinters
IN_P01,2025-04-01,367506.687,103372.41176081594,631640.962239184,WindowAverage
IN_P01,2025-04-01,367506.687,103372.41176081594,631640.962239184,Naive
IN_P01,2025-04-01,367506.687,103372.41176081594,631640.962239184,ARIMA
IN_P01,2025-04-01,367506.687,103372.41176081594,631640.962239184,HistoricAverage
IN_P01,2025-04-01,307587.5,-28155.63565287768,643330.6356528776,HoltWinters
IN_P01,2025-04-01,307587.5,-28155.63565287768,643330.6356528776,WindowAverage
IN_P01,2025-04-01,307587.5,-28155.63565287768,643330.6356528776,Naive
IN_P01,2025-04-01,307587.5,-28155.63565287768,643330.6356528776,ARIMA
IN_P01,2025-04-01,307587.5,-28155.63565287768,643330.6356528776,HistoricAverage
IN_P01,2025-04-01,349932.83968382166,145093.4721590832,554772.2072085601,HoltWinters
IN_P01,2025-04-01,349932.83968382166,145093.4721590832,554772.2072085601,WindowAverage
IN_P01,2025-04-01,349932.83968382166,145093.4721590832,554772.2072085601,Naive
IN_P01,2025-04-01,349932.83968382166,145093.4721590832,554772.2072085601,ARIMA
IN_P01,2025-04-01,349932.83968382166,145093.4721590832,554772.2072085601,HistoricAverage
IN_P01,2025-04-01,356331.34297222225,119261.99217262233,593400.6937718221,HoltWinters
IN_P01,2025-04-01,356331.34297222225,119261.99217262233,593400.6937718221,WindowAverage
IN_P01,2025-04-01,356331.34297222225,119261.99217262233,593400.6937718221,Naive
IN_P01,2025-04-01,356331.34297222225,119261.99217262233,593400.6937718221,ARIMA
IN_P01,2025-04-01,356331.34297222225,119261.99217262233,593400.6937718221,HistoricAverage
IN_P01,2025-07-01,364812.8138283336,132305.24326751934,597320.3843891479,HoltWinters
IN_P01,2025-07-01,364812.8138283336,132305.24326751934,597320.3843891479,WindowAverage
IN_P01,2025-07-01,364812.8138283336,132305.24326751934,597320.3843891479,Naive
IN_P01,2025-07-01,364812.8138283336,132305.24326751934,597320.3843891479,ARIMA
IN_P01,2025-07-01,364812.8138283336,132305.24326751934,597320.3843891479,HistoricAverage
IN_P01,2025-07-01,345368.75,81234.47476081597,609503.025239184,HoltWinters
IN_P01,2025-07-01,345368.75,81234.47476081597,609503.025239184,WindowAverage
IN_P01,2025-07-01,345368.75,81234.47476081597,609503.025239184,Naive
IN_P01,2025-07-01,345368.75,81234.47476081597,609503.025239184,ARIMA
IN_P01,2025-07-01,345368.75,81234.47476081597,609503.025239184,HistoricAverage
IN_P01,2025-07-01,307587.5,-103612.1834957925,718787.1834957926,HoltWinters
IN_P01,2025-07-01,307587.5,-103612.1834957925,718787.1834957926,WindowAverage
IN_P01,2025-07-01,307587.5,-103612.1834957925,718787.1834957926,Naive
IN_P01,2025-07-01,307587.5,-103612.1834957925,718787.1834957926,ARIMA
IN_P01,2025-07-01,307587.5,-103612.1834957925,718787.1834957926,HistoricAverage
IN_P01,2025-07-01,349932.83968382166,134181.23663560895,565684.4427320344,HoltWinters
IN_P01,2025-07-01,349932.83968382166,134181.23663560895,565684.4427320344,WindowAverage
IN_P01,2025-07-01,349932.83968382166,134181.23663560895,565684.4427320344,Naive
IN_P01,2025-07-01,349932.83968382166,134181.23663560895,565684.4427320344,ARIMA
IN_P01,2025-07-01,349932.83968382166,134181.23663560895,565684.4427320344,HistoricAverage
IN_P01,2025-07-01,356331.34297222225,119261.99217262233,593400.6937718221,HoltWinters
IN_P01,2025-07-01,356331.34297222225,119261.99217262233,593400.6937718221,WindowAverage
IN_P01,2025-07-01,356331.34297222225,119261.99217262233,593400.6937718221,Naive
IN_P01,2025-07-01,356331.34297222225,119261.99217262233,593400.6937718221,ARIMA
IN_P01,2025-07-01,356331.34297222225,119261.99217262233,593400.6937718221,HistoricAverage
IN_P01,2025-10-01,367328.5450753693,124016.46985268584,610640.6202980528,HoltWinters
IN_P01,2025-10-01,367328.5450753693,124016.46985268584,610640.6202980528,WindowAverage
IN_P01,2025-10-01,367328.5450753693,124016.46985268584,610640.6202980528,Naive
IN_P01,2025-10-01,367328.5450753693,124016.46985268584,610640.6202980528,ARIMA
IN_P01,2025-10-01,367328.5450753693,124016.46985268584,610640.6202980528,HistoricAverage
IN_P01,2025-10-01,307587.5,43453.22476081597,571721.775239184,HoltWinters
IN_P01,2025-10-01,307587.5,43453.22476081597,571721.775239184,WindowAverage
IN_P01,2025-10-01,307587.5,43453.22476081597,571721.775239184,Naive
IN_P01,2025-10-01,307587.5,43453.22476081597,571721.775239184,ARIMA
IN_P01,2025-10-01,307587.5,43453.22476081597,571721.775239184,HistoricAverage
IN_P01,2025-10-01,307587.5,-167224.9959139694,782399.9959139694,HoltWinters
IN_P01,2025-10-01,307587.5,-167224.9959139694,782399.9959139694,WindowAverage
IN_P01,2025-10-01,307587.5,-167224.9959139694,782399.9959139694,Naive
IN_P01,2025-10-01,307587.5,-167224.9959139694,782399.9959139694,ARIMA
IN_P01,2025-10-01,307587.5,-167224.9959139694,782399.9959139694,HistoricAverage
IN_P01,2025-10-01,349932.83968382166,123794.95708160877,576070.7222860346,HoltWinters
IN_P01,2025-10-01,349932.83968382166,123794.95708160877,576070.7222860346,WindowAverage
IN_P01,2025-10-01,349932.83968382166,123794.95708160877,576070.7222860346,Naive
IN_P01,2025-10-01,349932.83968382166,123794.95708160877,576070.7222860346,ARIMA
IN_P01,2025-10-01,349932.83968382166,123794.95708160877,576070.7222860346,HistoricAverage
IN_P01,2025-10-01,356331.34297222225,119261.99217262233,593400.6937718221,HoltWinters
IN_P01,2025-10-01,356331.34297222225,119261.99217262233,593400.6937718221,WindowAverage
IN_P01,2025-10-01,356331.34297222225,119261.99217262233,593400.6937718221,Naive
IN_P01,2025-10-01,356331.34297222225,119261.99217262233,593400.6937718221,ARIMA
IN_P01,2025-10-01,356331.34297222225,119261.99217262233,593400.6937718221,HistoricAverage
