unique_id,ds,LightGBM,XGBoost,RandomForest,Ridge,Ensemble
IN_L04,2026-01-01,907144.6259840605,848551.2,977770.0244712926,1026522.7788372086,940158.3415902321
IN_L04,2026-04-01,885397.2150653278,820650.9,990681.5759979872,1037593.716653184,934484.9761613663
IN_L04,2026-07-01,901501.4213990587,828155.8,1001106.1976657928,1013259.5656220303,938035.1182155592
IN_L04,2026-10-01,873802.7851300302,823190.6,984032.6879196843,965545.9194140909,914690.0177173454
IN_M01,2025-01-01,2415775.2902380424,2.9861792e+06,2816817.4712939034,2864003.1089624227,2771551.135516411
IN_M01,2025-04-01,2570448.809040446,2.9933772e+06,2979505.4618011937,2891406.665390036,2865439.20580314
IN_M01,2025-07-01,2655784.446980451,2.891965e+06,2901447.8933605594,2902956.9902973943,2840438.330428645
IN_M01,2025-10-01,2739272.92516398,2.8127215e+06,2859417.226044613,3143221.3096313933,2880782.7081879987
IN_M01,2026-01-01,2869537.4369071834,2.898564e+06,2814569.379972916,3344535.516029293,2962943.63713165
IN_M01,2026-04-01,2759750.4768586894,2.9186752e+06,2777097.552721061,3424271.499232374,2947402.618443982
IN_M01,2026-07-01,2698405.5313385474,2.908277e+06,2783770.780253145,3441243.47612563,2935837.2134923465
IN_M01,2026-10-01,2881979.3697659615,3.0286812e+06,2785755.3164777416,3453137.562847132,3012212.4574589925
IN_M02,2025-01-01,1383435.3570387932,1.0066681e+06,1407940.164999274,1186686.6156311492,1257188.7466924025
IN_M02,2025-04-01,1770037.4329156443,1.0897222e+06,1665670.7525709192,1634784.7319409053,1544977.9598752386
IN_M02,2025-07-01,1590648.155357975,1.2162414e+06,1725189.5202809058,2000128.6484353268,1629546.013158891
IN_M02,2025-10-01,1521643.2218132224,1.3010692e+06,1743900.6963057169,2234834.9843226797,1689960.8232715763
IN_M02,2026-01-01,2252742.4628874925,1.3255815e+06,2069504.3240900363,2532909.112139741,2034351.20566853
IN_M02,2026-04-01,2572728.7850954095,1.342152e+06,2321566.266940627,2637347.470185036,2213871.686622766
IN_M02,2026-07-01,2396161.4548743432,1.2881078e+06,2322256.4409234137,2651231.5081840414,2161599.4100600616
IN_M02,2026-10-01,2531578.7959145275,1.2511266e+06,2331116.629417012,2607513.147568318,2178411.1147067533
IN_M03,2025-01-01,6115385.126691447,5.923284e+06,5840600.412876566,5277229.504849902,5804493.319206712
IN_M03,2025-04-01,5436174.892435484,5.8234355e+06,5750957.819374714,5558225.121801098,5651022.07101357
IN_M03,2025-07-01,6286323.110342921,5.649685e+06,5717865.89401233,5809986.983593878,5858002.040729312
IN_M03,2025-10-01,6260848.911018707,6.1204005e+06,6063635.172590931,6062237.799166723,6124441.736783363
IN_M03,2026-01-01,6002090.1593143055,6.328573e+06,6392129.342514644,6296111.00844319,6262219.610412909
IN_M03,2026-04-01,5952445.247238033,6.431838e+06,6319772.90386172,6404864.141282732,6276990.391927821
IN_M03,2026-07-01,5600359.394992264,6.574611e+06,6280963.69047004,6439109.682372291,6222568.566220982
IN_M03,2026-10-01,6389638.836725947,6.369648e+06,6245395.405037493,6429772.26405407,6350037.0300962
IN_M04,2025-01-01,416674.3984987324,465568.94,391655.4337410387,458564.13306201634,430021.4587033839
IN_M04,2025-04-01,402536.56010415667,470646.2,387604.39076181606,497398.46881330584,435046.45568870875
IN_M04,2025-07-01,404547.6567589895,478741.22,396325.2892190631,498881.0543709926,440434.4514104588
IN_M04,2025-10-01,389015.2233988229,466144.3,395214.4895659644,472384.06907683203,427580.72960635443
IN_M04,2026-01-01,409729.5538611438,470837.0,395914.3368026925,558503.6269681798,452571.5251812642
IN_M04,2026-04-01,398279.65128439624,457118.44,392833.4920929675,568698.3550168702,447787.9776407007
IN_M04,2026-07-01,388226.2079295057,439695.97,392675.58966636116,546907.6479967857,436393.2190549955
IN_M04,2026-10-01,377687.95369448065,395918.28,389887.3919774226,499833.25056897826,412244.1397579403
IN_M05,2025-01-01,41123.42938213378,49005.535,37957.68584435418,123650.32406704838,59961.780813980266
IN_M05,2025-04-01,39698.61516217755,65381.223,39297.40582503662,144368.3047541933,68468.54829134057
IN_M05,2025-07-01,43962.519026307826,60914.848,38628.0511521708,128387.56055582908,64749.01055352761
IN_M05,2025-10-01,46089.16512594298,64417.95,38897.43212707581,81284.53333883407,55976.935618643445
IN_M05,2026-01-01,54019.188654244266,68295.65,40133.40163558077,155799.58541053976,75344.25519930464
IN_M05,2026-04-01,52479.02806880599,59749.63,39981.621385828825,158602.8595217698,73472.24479144352
IN_M05,2026-07-01,54586.17330355616,63154.066,39600.929992853446,132462.6203101629,69019.7617135869
IN_M05,2026-10-01,48856.404684227375,60906.996,38849.95831872779,82383.37012723892,56018.098225967464
IN_N01,2025-01-01,145083.89377073027,291315.47,189456.6363171197,234425.39287338743,213136.4811009055
IN_N01,2025-04-01,145655.59670124212,247720.48,188798.63856166488,273194.3529888332,210951.85792971193
IN_N01,2025-07-01,166585.0914077148,369096.47,189672.0174816894,263721.80474622943,243502.75727585523
IN_N01,2025-10-01,213823.99034212783,436500.3,191871.53873627947,223711.69415107288,263123.97997063736
IN_N01,2026-01-01,361436.26193510747,461604.5,189967.65597975452,301880.3716298952,321036.3003532341
IN_N01,2026-04-01,295634.15731670475,571238.7,191139.8842767127,307154.412451893,333191.9089134067
IN_N01,2026-07-01,320923.1322409512,555843.56,189995.31714248066,281693.42682116793,329688.5222390435
IN_N01,2026-10-01,218993.97126187777,602888.4,190309.32528924695,231733.24585827615,305814.7916351466
IN_N02,2025-01-01,23698217.05511198,2.5435946e+07,24403731.690291222,23241686.35709116,24231528.437443506
IN_N02,2025-04-01,24665244.95652023,2.5541802e+07,24448901.58082991,23843921.47951736,24633680.180725954
IN_N02,2025-07-01,24366298.694915544,2.6398054e+07,25044213.515893213,24477423.09723252,25085343.21200842
IN_N02,2025-10-01,24964538.42375537,2.6476964e+07,25072575.029548004,25523062.242705893,25483396.779622823
IN_N02,2026-01-01,23585599.325471528,2.6692496e+07,24985391.207549214,26209832.821915105,25326600.913638543
IN_N02,2026-04-01,25048540.559216842,2.6729564e+07,25003058.71199158,26646341.27735537,25787124.364630148
IN_N02,2026-07-01,24247141.353376564,2.6733718e+07,25036233.61071126,26888507.266513705,25657998.450274676
IN_N02,2026-10-01,22966246.267483562,2.6733718e+07,25036233.61071126,27096586.905762207,25395232.394560862
IN_N03,2025-01-01,12445571.821522033,1.4956991e+07,14660846.405185154,14794652.241189893,14228910.834679369
IN_N03,2025-04-01,13164322.66089813,1.5016455e+07,14965368.966964813,15329637.483688552,14623774.38216901
IN_N03,2025-07-01,12667278.537633674,1.4657781e+07,14887316.328042636,15822540.554283317,14501013.05192473
IN_N03,2025-10-01,11878722.856764272,1.4885371e+07,14713735.574649448,16325304.549411003,14423104.99140479
IN_N03,2026-01-01,10200255.8674077,1.4936552e+07,15004192.8385625,16699280.523353431,14200642.086570384
IN_N03,2026-04-01,9553784.42459814,1.4949829e+07,15049439.597171327,16909219.983260848,14107609.716940284
IN_N03,2026-07-01,10379023.457835848,1.4994463e+07,15054689.839617075,17011040.63484666,14340393.037760029
IN_N03,2026-10-01,11004443.898215862,1.4907412e+07,15075625.250290152,17051437.632919174,14484761.564764941
IN_N04,2025-01-01,1408125.7276385382,1.3101048e+06,1418870.7278957765,1363469.892049721,1378013.7133333315
IN_N04,2025-04-01,1451166.1240390425,1.3468681e+06,1445242.1708555026,1441551.1942916915,1422110.0837457324
IN_N04,2025-07-01,1345029.497078988,1.3169772e+06,1444532.3456042265,1480369.1610068753,1397581.827565099
IN_N04,2025-10-01,1360622.4044439364,1.3046415e+06,1435807.622411763,1493786.2411319548,1398629.5780436075
IN_N04,2026-01-01,1384131.4072186677,1.3569262e+06,1470744.7145404404,1602686.2342788451,1451041.7342034357
IN_N04,2026-04-01,1394755.3473409594,1.3495202e+06,1469117.325423232,1627174.030803451,1456624.4773585747
IN_N04,2026-07-01,1347476.7882249684,1.3052055e+06,1466520.3959578075,1613485.309950363,1430809.4975969682
IN_N04,2026-10-01,1340832.3429955838,1.2781899e+06,1467297.2369870674,1572180.9975506603,1413969.3608450429
IN_N05,2025-01-01,17697990.55267008,1.7979028e+07,17291723.384622898,17093897.842303544,17512463.49937967
IN_N05,2025-04-01,18395087.953220945,1.96634e+07,18099390.517151203,17410982.81671938,18398923.77206284
IN_N05,2025-07-01,17728048.812702417,1.9103738e+07,18091818.793732382,17760441.608298715,18176915.868707523
IN_N05,2025-10-01,16193012.775333287,1.8574086e+07,18045314.908883367,18311277.000087637,17785445.09397704
IN_N05,2026-01-01,17638508.835285615,1.8527406e+07,18110567.26722494,18744991.625769302,18235287.6032176
IN_N05,2026-04-01,17776553.755762268,1.8028084e+07,18127551.164981544,19037841.262161262,18216487.36022183
IN_N05,2026-07-01,16944156.893752843,1.8091846e+07,18079082.610073745,19216930.82487182,18056025.886678956
IN_N05,2026-10-01,15299815.8790793,1.806178e+07,18057051.232694216,19344422.04409813,17674533.965866666
IN_N06,2025-01-01,27603246.4499588,2.673679e+07,27673094.88091603,26594984.03529747,27196504.033654146
IN_N06,2025-04-01,26513632.570883524,2.682056e+07,27838854.95018223,27073198.696004666,27108458.148362547
IN_N06,2025-07-01,29307609.42207558,2.6839118e+07,28563078.641519736,27664825.290935557,28131009.120797526
IN_N06,2025-10-01,28078849.70561316,2.6726078e+07,28753330.736517906,28566272.16710967,28061116.02229801
IN_N06,2026-01-01,29570726.254560843,2.6700136e+07,28837197.894937888,29239195.686732475,28584577.21676653
IN_N06,2026-04-01,29382982.180638637,2.6737204e+07,28942268.356202744,29726930.5940224,28685794.893621452
IN_N06,2026-07-01,28278867.039841086,2.6733718e+07,28942268.356202744,30049737.644573286,28489546.521602515
IN_N06,2026-10-01,28819956.84399341,2.6733718e+07,28942268.356202755,30295255.772331204,28672820.809709255
IN_N07,2025-01-01,2193752.9516708506,2.1470405e+06,2354900.534807961,2238658.4669562946,2240775.265389436
IN_N07,2025-04-01,2281978.100215672,2.2270738e+06,2447838.9802991543,2316578.2560813585,2326208.90842245
IN_N07,2025-07-01,2382573.7377872723,2.2612908e+06,2404109.0487471917,2405366.809792328,2364717.0628625434
IN_N07,2025-10-01,2385526.7972428557,2.3359415e+06,2442735.232981275,2411601.4686611556,2396447.019323685
IN_N07,2026-01-01,2604619.182636076,2.5598478e+06,2551316.50698745,2510648.8743508398,2557372.869514089
IN_N07,2026-04-01,2729814.64964922,2.5921642e+06,2642459.9445764404,2530622.8015867136,2627067.913773936
IN_N07,2026-07-01,2684260.5920451847,2.4831522e+06,2703395.595291996,2519109.6800818904,2605663.8632769194
IN_N07,2026-10-01,2774499.954658302,2.6493938e+06,2726573.331259313,2472578.7136846543,2664397.4816274066
IN_P01,2025-01-01,433324.4707642241,481479.06,374282.61204203666,451853.88461782027,431174.86143061134
IN_P01,2025-04-01,410453.9140998049,471890.75,383462.9692323126,499689.69474511524,436498.44577690755
IN_P01,2025-07-01,408267.1077529916,492339.06,389978.96380529477,513040.1855217556,445768.60714773857
IN_P01,2025-10-01,382926.6584360778,464387.7,393433.2293259942,491307.22241611,429258.1525606256
IN_P01,2026-01-01,410089.26324256806,470837.0,393118.5006722052,580536.2452265761,456591.2749778745
IN_P01,2026-04-01,402341.83243843267,455703.25,390346.42296005005,590780.6984835267,452459.7352384372
IN_P01,2026-07-01,390450.6487447266,437939.75,389652.9525981095,568221.6850972195,440212.9539247777
IN_P01,2026-10-01,379878.18275369046,395918.28,389602.8567308877,519451.4614225025,416937.3902920001
IN_P02,2025-01-01,7777.518252992779,39254.754,2341.8799736497554,98584.4278935052,33424.4401086693
IN_P02,2025-04-01,-49136.04046066068,57469.59,2095.155697148269,122566.23850085202,29267.62989016144
IN_P02,2025-07-01,14563.55043504376,126487.53,2117.7084787220706,109228.69120440772,58360.66086588566
IN_P02,2025-10-01,16739.58515264914,86992.695,2121.5308631851576,62187.805199865485,39150.535055358414
IN_P02,2026-01-01,51078.20463765569,144906.8,2215.5716725769034,136526.84915021446,77531.97616180129
IN_P02,2026-04-01,27666.970690374812,168589.0,2138.545859611042,138862.02922249446,78106.81506925172
IN_P02,2026-07-01,111717.37625555918,251145.73,2129.9149290058776,112092.69028935733,112439.73847273208
IN_P02,2026-10-01,-5523.054531634669,241470.28,2129.9149290058776,61136.523698574165,70878.23083821463
IN_P03,2025-01-01,664103.6531313874,451223.5,561685.9582305158,556834.8793649072,558576.0861659194
IN_P03,2025-04-01,708771.5944275848,437849.94,580279.2236694786,655160.2545860824,593000.3040631913
IN_P03,2025-07-01,672001.0146027192,467031.28,559316.3804840549,692978.794181366,593088.8873232137
IN_P03,2025-10-01,630132.7796911423,461717.47,576940.0036075033,708493.2126438245,590417.0322192189
IN_P03,2026-01-01,648859.7605290711,453166.7,652042.4993913465,811440.1060894225,637804.0681678468
IN_P03,2026-04-01,605081.304956988,404468.16,659580.9149302661,825197.7146950918,620775.9063896082
IN_P03,2026-07-01,573675.0739913229,452074.97,598911.2675290115,799574.1693350044,600883.8535268285
IN_P03,2026-10-01,585236.5994787911,448822.44,673436.3508170139,747299.0562915369,614007.1016620826
IN_R01,2025-01-01,2298271.7815042683,1.8137559e+06,2230922.7619516626,2227217.8607875234,2145567.856678061
IN_R01,2025-04-01,2555822.1987773143,1.927924e+06,2372070.764539965,2476675.1258079987,2331656.4937095745
IN_R01,2025-07-01,2541983.4286156422,1.9237679e+06,2400096.7096242136,2560325.3207786526,2353905.984303046
IN_R01,2025-10-01,2537872.7422679644,1.919191e+06,2383482.7029149863,2575450.3932821723,2350083.9795158943
IN_R01,2026-01-01,2597121.5600851323,2.0334482e+06,2439293.4914472755,2657795.0010304777,2426586.7062124386
IN_R01,2026-04-01,2779003.125967444,1.9555481e+06,2457170.56290519,2666177.7577605974,2458696.454489192
IN_R01,2026-07-01,2739437.5752978916,1.9875161e+06,2463510.8665309898,2620444.1046462418,2448903.81166592
IN_R01,2026-10-01,2764754.4235207527,2.0248512e+06,2515365.451281733,2549042.3871208997,2464155.8187070964
IN_R02,2025-01-01,1433127.063040509,1.0680566e+06,1617281.9305215725,1249732.5300300387,1360717.1396689557
IN_R02,2025-04-01,1649621.0989326942,1.5068082e+06,1596956.8780205415,1250182.7135767117,1512676.4285588202
IN_R02,2025-07-01,1526474.8541279107,1.3377311e+06,1588467.0304234964,1481336.4078229913,1489795.554086778
IN_R02,2025-10-01,1559153.1830442026,1.3031338e+06,1698718.7477708473,1659486.9369808687,1561141.3606190276
IN_R02,2026-01-01,1724657.7379414465,1.2860389e+06,1805842.8553204488,1823396.0212639393,1664609.6285158624
IN_R02,2026-04-01,1631801.8430026935,1.5772098e+06,1660295.896582606,1869930.4738414427,1678824.8865676126
IN_R02,2026-07-01,1591563.073659271,1.4007646e+06,1766450.166419987,1877845.7835219693,1660254.2916453215
IN_R02,2026-10-01,1661963.0831946419,1.3352471e+06,1821014.0833199231,1835076.3434713855,1668528.0551725305
IN_R03,2025-01-01,10590319.131673671,1.0696988e+07,11056870.242224054,12493996.815031528,11169346.618596451
IN_R03,2025-04-01,10555976.185318355,1.0912064e+07,11170679.178793302,13583674.96943885,11483536.818506364
IN_R03,2025-07-01,10950906.729563225,1.0894374e+07,11246728.814231368,14443235.935137998,11783433.621504076
IN_R03,2025-10-01,10783029.815067364,1.0916476e+07,11334659.46725646,14978249.56724383,11890895.626749482
IN_R03,2026-01-01,11287420.786681639,1.0820486e+07,11312067.988242611,15413285.081368841,12076441.017068252
IN_R03,2026-04-01,10993939.749057721,1.0725219e+07,11358788.535227371,15607696.21454984,12039118.662020262
IN_R03,2026-07-01,11487011.797961554,1.0815517e+07,11438348.904934239,15644541.974708915,12211402.798151063
IN_R03,2026-10-01,11251538.699280186,1.0823895e+07,11462419.049405742,15598002.170195796,12153994.971600583
IN_R05,2025-01-01,4028923.4820500514,3.5059715e+06,3845831.369477106,4000331.560727992,3841258.052006972
IN_R05,2025-04-01,3405292.149183641,3.5010052e+06,3695800.5732179782,4079165.946191077,3662035.7956143534
IN_R05,2025-07-01,3951847.6924520237,3.6586118e+06,3861131.749370681,4189354.6438256204,3905178.0485459105
IN_R05,2025-10-01,4248875.500312856,3.6563995e+06,4064440.562183356,4116016.6753992243,4021414.798050288
IN_R05,2026-01-01,3422089.649644333,3.4717952e+06,4058047.2807700457,4218431.667672205,3798385.96411687
IN_R05,2026-04-01,4302534.881652491,3.5554338e+06,4099280.939226354,4231082.112366726,4045373.371737083
IN_R05,2026-07-01,4799885.561947226,3.586618e+06,4118719.918027666,4221358.709470131,4176196.1890157475
IN_R05,2026-10-01,4270698.8663604455,3.5383968e+06,4151642.5918626515,4178438.4873929163,4037977.301577583
IN_R06,2025-01-01,5607053.323996674,5.86387e+06,6061473.259047458,5667673.955108248,5819169.975267972
IN_R06,2025-04-01,5026928.259116523,6.1391465e+06,5926408.947644302,6282535.843714503,5838782.726529668
IN_R06,2025-07-01,5562925.4951858,5.3041685e+06,5989508.83890107,6803378.031973559,5897897.253772917
IN_R06,2025-10-01,5830139.3776644245,5.763258e+06,6539613.477408227,7274406.866950459,6340887.563683453
IN_R06,2026-01-01,6263794.424038393,6.3809935e+06,6733239.546489767,7649933.4326182315,6734052.076010182
IN_R06,2026-04-01,6343172.080641748,6.3602715e+06,6896747.083124665,7823150.205370225,6834954.4010308795
IN_R06,2026-07-01,5592482.835788888,6.582412e+06,6979795.786393318,7874333.051447297,6744290.379297283
IN_R06,2026-10-01,6337851.954388325,6.465988e+06,6869675.182230208,7867620.259541691,6860685.030816478
IN_R07,2025-01-01,76822.12945384854,64525.965,60573.21861263467,149783.8889510543,84771.16246760891
IN_R07,2025-04-01,64563.114510968255,61515.984,60017.17943391961,168316.61504395353,84947.45974574264
IN_R07,2025-07-01,98760.08511646677,61515.984,59945.51954105481,151540.48823340645,89508.80390140411
IN_R07,2025-10-01,68992.4167171906,62673.35,57550.305566019175,101508.23280327069,71066.23356374908
IN_R07,2026-01-01,161087.0859774414,64525.965,58611.27561622672,175033.89559425006,109906.79008754899
IN_R07,2026-04-01,81456.95683093074,61515.984,58172.858711701825,177464.7681173673,90435.1449714597
IN_R07,2026-07-01,120339.48223015486,64920.41,57614.45009893876,151411.62210884853,94787.15805986624
IN_R07,2026-10-01,124253.0399033258,62673.35,57674.760474337076,101371.49334579939,84356.32301890197
IN_S01,2025-01-01,5480436.095257245,5.840457e+06,5804906.547430341,5535079.63902643,5677013.590304285
IN_S01,2025-04-01,5566128.925166625,5.695295e+06,5726478.903846152,5633814.004249621,5660320.680101824
IN_S01,2025-07-01,4990666.773185462,6.0658745e+06,5852848.455725989,5654496.420867289,5654064.390066416
IN_S01,2025-10-01,5919283.114175985,6.056668e+06,6021566.7032073205,5754241.020254892,5947511.3272727365
IN_S01,2026-01-01,5873648.860318301,6.515245e+06,6356033.323614282,5868408.5798977995,6172835.810621919
IN_S01,2026-04-01,5302302.472575238,6.592787e+06,6233217.1378357075,5897242.352847059,6023468.7449588515
IN_S01,2026-07-01,5703104.819248545,6.517813e+06,6238353.802398023,5912494.9199776715,6106553.377645729
IN_S01,2026-10-01,5664902.820887356,6.308237e+06,6181783.94668148,5875529.328470058,6021699.163277918
IN_S02,2025-01-01,786761.3836715618,1.099438e+06,864639.7434544469,965549.4159572851,924495.3100134279
IN_S02,2025-04-01,740146.771659432,754108.94,971528.1068252566,994701.2709992717,868433.9296631108
IN_S02,2025-07-01,1397695.2465873198,1.1469234e+06,1102444.353517446,638990.7655149441,1083689.4294066126
IN_S02,2025-10-01,1144487.0648327575,930827.3,1050453.0745436829,803485.3750815627,990632.5340008478
IN_S02,2026-01-01,874150.9851290918,924833.75,1010025.0522569421,934988.0541036474,940528.9706015768
IN_S02,2026-04-01,1010085.3366935744,888601.75,1013012.5441381577,992683.3325252451,977858.934597703
IN_S02,2026-07-01,840711.1526192831,1.1677924e+06,1028656.3329578829,950241.6738308445,1000084.1549460099
IN_S02,2026-10-01,948407.1028069113,1.1042769e+06,1015805.3089807376,971897.9152503312,1011452.6345996426
IN_S03,2025-01-01,544067.7160328326,1.6235398e+06,983737.8921599804,1636395.0869161752,1174037.3169314675
IN_S03,2025-04-01,715139.2464615718,1.2580618e+06,860760.3050601499,1603663.8434234816,1082738.3774144351
IN_S03,2025-07-01,989763.7023340046,1.2690708e+06,963356.2947101218,1360849.1855871202,1129692.0910770595
IN_S03,2025-10-01,1286693.514071634,1.551567e+06,963082.1499965724,859777.6707296562,1160581.3140145016
IN_S03,2026-01-01,719732.9309174999,1.8379966e+06,812818.8391862824,678959.0364426849,1008993.719221387
IN_S03,2026-04-01,963408.109006872,1.6254174e+06,938393.3005371214,619552.3963514457,1041197.6410820022
IN_S03,2026-07-01,710581.4217013346,1.5748638e+06,800185.8365850332,550712.1063760183,911644.3319993562
IN_S03,2026-10-01,615427.7654899998,1.8825856e+06,815597.5778428585,461506.6721336944,948392.0276455588
IN_V03,2025-01-01,1119508.099328909,1.1318304e+06,1036131.0966642225,1334933.9974138793,1144051.6638355996
IN_V03,2025-04-01,942629.5472860207,986925.56,997469.7998341504,1351502.0085466742,1058484.6871345236
IN_V03,2025-07-01,903592.8015614585,1.0850754e+06,896306.1709635069,1218416.9891708419,1013465.3291612734
IN_V03,2025-10-01,898457.8163619472,1.2288795e+06,919777.7730998235,1026095.2583311158,1012342.875035071
IN_V03,2026-01-01,839204.5672563564,1.3168791e+06,896414.2784382894,1023526.0866230833,1011753.1041395026
IN_V03,2026-04-01,848773.6798926137,1.3167451e+06,917954.6924729906,979796.8660596651,1011033.8078096797
IN_V03,2026-07-01,809144.8320842815,1.2962342e+06,915954.6986447995,932488.6931145899,985698.1008792876
IN_V03,2026-10-01,825631.8909976796,1.3082945e+06,914859.6643750303,852950.4772078996,975001.9756197714
IN_V04,2025-01-01,714625.4860029846,626938.8,695594.4200883406,631923.0803234341,669787.5250036824
IN_V04,2025-04-01,749070.03666279,675957.9,765896.2886007146,620182.4774353455,708547.3394821862
IN_V04,2025-07-01,877374.9185474251,653916.3,833732.6507062768,624515.676981642,755448.1442092218
IN_V04,2025-10-01,820838.3591802716,735670.44,873166.1999403996,586031.3640987386,765144.4989035806
IN_V04,2026-01-01,687408.0228975452,669457.2,749033.1547834137,653336.0813719038,694260.8502073504
IN_V04,2026-04-01,658187.737712064,689486.8,751070.1334199698,646658.4142525003,691240.8748036419
IN_V04,2026-07-01,630913.9599184312,668739.56,731693.7926779415,619943.4007435654,668044.496980612
IN_V04,2026-10-01,618765.2785002135,684054.6,719552.736970037,567677.5674154211,653834.1384641405
IN_V07,2025-01-01,411198.9238867609,463862.3,398277.6153883203,543292.5008793789,448655.42628126865
IN_V07,2025-04-01,387787.6285692474,470267.84,399151.5998812187,608572.4082803985,458989.13328314153
IN_V07,2025-07-01,420505.0510489366,474499.88,404515.5301619622,625011.0988361911,473054.94475184195
IN_V07,2025-10-01,392230.2566871985,476392.4,394759.0848056186,594630.9073336169,457190.0148109889
IN_V07,2026-01-01,410089.26324256806,470837.0,398674.15329726343,677417.519199348,479266.3307133969
IN_V07,2026-04-01,399955.516854663,457118.44,393400.79850629315,682494.1319672712,473028.8866257515
IN_V07,2026-07-01,390408.2557852683,437939.75,392631.44973999716,656274.5977614853,460187.39109339216
IN_V07,2026-10-01,387677.16516195895,397674.5,393113.26236430183,601826.7741181105,438150.2495788752
