unique_id,ds,best_model,confidence,consistency_ratio,forecast_point,forecast_low_pop,forecast_high_pop
IN_M05,2026-04-01,RandomForest,High,1.0,38266.33938344204,39881.57286693194,38200.08854465236
IN_M05,2026-07-01,RandomForest,High,1.0,37596.79838010454,38517.051257065534,37471.0759881588
IN_M05,2026-10-01,RandomForest,High,1.0,37141.261348280124,38531.50597028183,37075.01050949043
IN_N01,2025-01-01,LightGBM,High,1.0,172377.72424936498,192618.74248387665,187647.32458754894
IN_N01,2025-04-01,LightGBM,High,1.0,161858.20918759872,195023.14913043275,198149.27377880865
IN_N01,2025-07-01,LightGBM,High,1.0,159153.15634968985,189569.70710886197,186054.61055687256
IN_N01,2025-10-01,LightGBM,High,1.0,153786.5088899366,184203.05964910873,160471.5438932342
IN_N01,2026-01-01,LightGBM,High,1.0,172377.72424936498,185475.59599813173,163433.78470643135
IN_N01,2026-04-01,LightGBM,High,1.0,161858.20918759872,166573.8718260206,152914.26964466504
IN_N01,2026-07-01,LightGBM,High,1.0,159153.15634968985,168263.5762901948,152914.26964466504
IN_N01,2026-10-01,LightGBM,High,1.0,153786.5088899366,162896.92883044155,143152.86488282876
IN_N02,2025-01-01,XGBoost,Medium,0.5,23731530.0,23731530.0,24977306.0
IN_N02,2025-04-01,XGBoost,Medium,0.5,23731530.0,23561978.0,25166982.0
IN_N02,2025-07-01,XGBoost,Medium,0.5,24714410.0,24466002.0,25604450.0
IN_N02,2025-10-01,XGBoost,Medium,0.5,24780342.0,24928598.0,25933850.0
IN_N02,2026-01-01,XGBoost,Medium,0.5,24545934.0,24024686.0,26476728.0
IN_N02,2026-04-01,XGBoost,Medium,0.5,24572946.0,24161626.0,26449716.0
IN_N02,2026-07-01,XGBoost,Medium,0.5,24622226.0,24249972.0,26538062.0
IN_N02,2026-10-01,XGBoost,Medium,0.5,24687256.0,24362360.0,26610404.0
IN_N03,2025-01-01,RandomForest,High,1.0,14762019.36155252,14762019.36155252,14752665.541290391
IN_N03,2025-04-01,RandomForest,High,1.0,15145643.037870586,15161705.471458085,15287398.63023813
IN_N03,2025-07-01,RandomForest,High,1.0,15073499.96621481,15063247.762286646,15277057.480140716
IN_N03,2025-10-01,RandomForest,High,1.0,14428393.419415101,14433479.513453515,14685868.057991508
IN_N03,2026-01-01,RandomForest,High,1.0,14957123.983821219,14897823.3865129,15158778.210207587
IN_N03,2026-04-01,RandomForest,High,1.0,15070557.182750616,14933692.646914981,15182554.667798493
IN_N03,2026-07-01,RandomForest,High,1.0,15026145.361149056,14991802.034926085,15294598.918665621
IN_N03,2026-10-01,RandomForest,High,1.0,14924946.390673595,14803335.186676519,15276551.206921378
IN_N04,2025-01-01,LightGBM,High,1.0,1191355.7736048524,1217565.719404463,1212991.7103194376
IN_N04,2025-04-01,LightGBM,High,1.0,1342455.7685970159,1372028.6617778256,1372189.2478563054
IN_N04,2025-07-01,LightGBM,High,1.0,1422760.2089910517,1452850.941309883,1452597.139096268
IN_N04,2025-10-01,LightGBM,High,1.0,1393313.5965588868,1423404.3288777182,1553712.2516768228
IN_N04,2026-01-01,LightGBM,High,1.0,1421021.4785849366,1447749.263522569,1629962.8241013065
IN_N04,2026-04-01,LightGBM,High,1.0,1434054.5410536642,1459933.1406075088,1681198.4800515221
IN_N04,2026-07-01,LightGBM,High,1.0,1418425.566507433,1480437.669899838,1661930.3798086497
IN_N04,2026-10-01,LightGBM,High,1.0,1405450.8830997215,1467462.9864921262,1655400.661637673
IN_N05,2025-01-01,RandomForest,High,1.0,16064395.961231029,16064395.961231029,16291827.168750294
IN_N05,2025-04-01,RandomForest,High,1.0,15181936.567716975,15181936.567716971,15668737.49321322
IN_N05,2025-07-01,RandomForest,High,1.0,15527657.465125011,15527657.465125006,15442043.810282253
IN_N05,2025-10-01,RandomForest,High,1.0,15117054.617687868,15133117.051275365,15410592.83754253
IN_N05,2026-01-01,RandomForest,High,1.0,15093177.834434448,15073407.68879251,15206329.878033416
IN_N05,2026-04-01,RandomForest,High,1.0,14838405.028082145,14772615.050090075,15124880.555685963
IN_N05,2026-07-01,RandomForest,High,1.0,14929380.272659874,14862326.739724688,15221279.887848724
IN_N05,2026-10-01,RandomForest,High,1.0,14963525.603761096,14813279.974343108,15163492.42133724
IN_N06,2025-01-01,RandomForest,Medium,0.5,27016621.233900648,27016621.233900644,27016621.23390065
IN_N06,2025-04-01,RandomForest,Medium,0.5,26581642.75361649,26581642.753616493,26651095.142479632
IN_N06,2025-07-01,RandomForest,Medium,0.5,26575372.588061787,26575372.588061795,26628268.21426559
IN_N06,2025-10-01,RandomForest,Medium,0.5,26477648.275479406,26477648.2754794,26530543.9016832
IN_N06,2026-01-01,RandomForest,Medium,0.5,26497862.83520533,26497862.835205324,26550758.46140912
IN_N06,2026-04-01,RandomForest,Medium,0.5,26497862.83520533,26497862.835205328,26550758.461409125
IN_N06,2026-07-01,RandomForest,Medium,0.5,26477648.275479406,26477648.275479406,26530543.901683204
IN_N06,2026-10-01,RandomForest,Medium,0.5,26477648.27547941,26477648.275479406,26530543.901683204
IN_N07,2025-01-01,XGBoost,Medium,0.5,2310333.25,2310333.25,2263855.0
IN_N07,2025-04-01,XGBoost,Medium,0.5,2429244.5,2429244.5,2357904.0
IN_N07,2025-07-01,XGBoost,Medium,0.5,2352864.5,2352864.5,2313924.0
IN_N07,2025-10-01,XGBoost,Medium,0.5,2346153.25,2346153.25,2357198.75
IN_N07,2026-01-01,XGBoost,Medium,0.5,2393985.25,2393985.25,2413361.75
IN_N07,2026-04-01,XGBoost,Medium,0.5,2374799.75,2374799.75,2441001.75
IN_N07,2026-07-01,XGBoost,Medium,0.5,2404360.25,2404360.25,2424925.5
IN_N07,2026-10-01,XGBoost,Medium,0.5,2359154.75,2359154.75,2410166.25
IN_P01,2025-01-01,LightGBM,High,1.0,414619.4575201893,434860.4757547011,429889.05785837315
IN_P01,2025-04-01,LightGBM,High,1.0,404099.94245842303,424340.96069293487,427467.08534131054
IN_P01,2025-07-01,LightGBM,High,1.0,401394.8896205141,418887.51867136406,415372.4221193744
IN_P01,2025-10-01,LightGBM,High,1.0,396028.24216076086,413520.8712116108,389789.35545573605
IN_P01,2026-01-01,LightGBM,High,1.0,401695.535811867,419188.1648627169,392751.59626893327
IN_P01,2026-04-01,LightGBM,High,1.0,386781.2634480177,395891.68338852277,382232.081207167
IN_P01,2026-07-01,LightGBM,High,1.0,388470.9679121918,397581.3878526969,382232.081207167
IN_P01,2026-10-01,LightGBM,High,1.0,383104.32045243855,392214.7403929436,372470.6764453307
IN_P02,2025-01-01,XGBoost,Medium,0.5,73368.453125,73368.453125,46735.75390625
IN_P02,2025-04-01,XGBoost,Medium,0.5,81757.1875,81757.1875,23358.423828125
IN_P02,2025-07-01,XGBoost,Medium,0.5,88175.390625,88175.390625,-19212.76171875
IN_P02,2025-10-01,XGBoost,Medium,0.5,73416.1875,73416.1875,64231.43359375
IN_P02,2026-01-01,XGBoost,Medium,0.5,120565.2109375,120565.2109375,134380.40625
IN_P02,2026-04-01,XGBoost,Medium,0.5,92028.3671875,92028.3671875,93227.984375
IN_P02,2026-07-01,XGBoost,Medium,0.5,92028.3671875,92028.3671875,78672.0859375
IN_P02,2026-10-01,XGBoost,Medium,0.5,77269.1640625,77269.1640625,97502.5390625
IN_P03,2025-01-01,XGBoost,Medium,0.5,567628.1875,567628.1875,549379.375
IN_P03,2025-04-01,XGBoost,Medium,0.5,565669.75,565669.75,543015.0
IN_P03,2025-07-01,XGBoost,Medium,0.5,542296.375,542296.375,475110.65625
IN_P03,2025-10-01,XGBoost,Medium,0.5,533085.4375,533085.4375,514553.875
IN_P03,2026-01-01,XGBoost,Medium,0.5,562215.75,562215.75,536204.4375
IN_P03,2026-04-01,XGBoost,Medium,0.5,538084.75,538084.75,517621.34375
IN_P03,2026-07-01,XGBoost,Medium,0.5,533678.8125,533678.8125,514485.96875
IN_P03,2026-10-01,XGBoost,Medium,0.5,518920.0625,518920.0625,466271.6875
IN_R01,2025-01-01,LightGBM,Medium,0.5,2070332.836789717,2124218.643135474,2073201.9458867025
IN_R01,2025-04-01,LightGBM,Medium,0.5,2066701.6506933714,2111816.5261082314,2077668.3023350611
IN_R01,2025-07-01,LightGBM,Medium,0.5,2117472.9871818665,2294195.8003508765,2172127.2112146686
IN_R01,2025-10-01,LightGBM,Medium,0.5,2048858.1943048819,2407439.252407106,2336472.486293736
IN_R01,2026-01-01,LightGBM,Medium,0.5,2284483.7822514144,2436065.1319568343,2632219.224261977
IN_R01,2026-04-01,LightGBM,Medium,0.5,2231157.6912378184,2453495.1068820017,2637234.7790155252
IN_R01,2026-07-01,LightGBM,Medium,0.5,2410462.351525487,2350095.1381465895,2830892.91245887
IN_R01,2026-10-01,LightGBM,Medium,0.5,2386048.8725036024,2315812.6570727783,2840922.4966197475
IN_R02,2025-01-01,LightGBM,Medium,0.5,1259800.909764938,1306250.3149486696,1281189.1557700096
IN_R02,2025-04-01,LightGBM,Medium,0.5,1441909.852277481,1574731.6980743567,1555273.8899297328
IN_R02,2025-07-01,LightGBM,Medium,0.5,1477884.9841794877,1546162.9614509495,1528646.3720653611
IN_R02,2025-10-01,LightGBM,Medium,0.5,1496778.1460172217,1533188.2780432377,1659246.9752848644
IN_R02,2026-01-01,LightGBM,Medium,0.5,1530805.427750456,1593273.2419554144,1707878.92802138
IN_R02,2026-04-01,LightGBM,Medium,0.5,1543838.490219184,1569717.0897730286,1746291.4489654584
IN_R02,2026-07-01,LightGBM,Medium,0.5,1541133.437381275,1567012.0369351197,1746291.4489654584
IN_R02,2026-10-01,LightGBM,Medium,0.5,1519500.4908583553,1545379.0904122,1733316.7655577466
IN_R03,2025-01-01,LightGBM,Medium,0.5,11214042.938826509,11497415.972340541,11200840.279380523
IN_R03,2025-04-01,LightGBM,Medium,0.5,12271411.062326869,12553326.296893049,12234882.73124136
IN_R03,2025-07-01,LightGBM,Medium,0.5,12436094.604470659,12923868.026246797,12448982.96114134
IN_R03,2025-10-01,LightGBM,Medium,0.5,12952584.91316794,13072478.451951483,13252956.610332485
IN_R03,2026-01-01,LightGBM,Medium,0.5,13092267.44161473,13096158.04410888,14112550.616953107
IN_R03,2026-04-01,LightGBM,Medium,0.5,12700633.17192132,12957565.95379331,14155837.340682372
IN_R03,2026-07-01,LightGBM,Medium,0.5,12886471.469437243,12588439.232904317,15695949.092559377
IN_R03,2026-10-01,LightGBM,Medium,0.5,12469908.22540947,12332084.713258782,15834102.957366737
IN_R05,2025-01-01,LightGBM,Medium,0.5,3573548.2409198363,3672308.9050407847,3655381.5190617363
IN_R05,2025-04-01,LightGBM,Medium,0.5,3606445.977457555,3717447.0882838303,3806736.7908186377
IN_R05,2025-07-01,LightGBM,Medium,0.5,3724268.6408155942,3800454.244561557,4055630.5862311446
IN_R05,2025-10-01,LightGBM,Medium,0.5,3565111.823699923,3655514.28957644,4076629.950750468
IN_R05,2026-01-01,LightGBM,Medium,0.5,3632553.765714517,3667639.738056602,4157263.5738851875
IN_R05,2026-04-01,LightGBM,Medium,0.5,3605614.820530453,3644474.9377541807,4191715.569754495
IN_R05,2026-07-01,LightGBM,Medium,0.5,3610657.3808832616,3657395.3991622035,4381763.166549179
IN_R05,2026-10-01,LightGBM,Medium,0.5,3630611.5568185262,3624533.331095396,4358016.414673487
IN_R06,2025-01-01,LightGBM,Medium,0.5,6027512.287052906,6316299.314865269,6230084.374516642
IN_R06,2025-04-01,LightGBM,Medium,0.5,6104321.598731702,6105279.778337009,6179566.0173878465
IN_R06,2025-07-01,LightGBM,Medium,0.5,5740211.617231965,6230070.843991699,6367883.232117765
IN_R06,2025-10-01,LightGBM,Medium,0.5,5789851.140160924,6028514.406623596,6342715.459784112
IN_R06,2026-01-01,LightGBM,Medium,0.5,6283308.950527199,6623548.179300915,7139086.121650122
IN_R06,2026-04-01,LightGBM,Medium,0.5,6278776.759100007,6935014.71245329,7612744.472301336
IN_R06,2026-07-01,LightGBM,Medium,0.5,6204409.429800926,6998225.323644375,7805450.081850534
IN_R06,2026-10-01,LightGBM,Medium,0.5,6113058.321910052,6927818.861283008,7746676.933478082
IN_R07,2025-01-01,RandomForest,High,1.0,58572.83866837996,58572.83866837996,60010.80808603733
IN_R07,2025-04-01,RandomForest,High,1.0,57593.622528146225,57593.622528146225,59577.665715117684
IN_R07,2025-07-01,RandomForest,High,1.0,59152.78950066822,59183.37870523715,61709.117395990084
IN_R07,2025-10-01,RandomForest,High,1.0,58144.96065109061,58175.54985565953,60189.219131239
IN_R07,2026-01-01,RandomForest,High,1.0,59175.085025397144,59136.88776095921,61044.836946805655
IN_R07,2026-04-01,RandomForest,High,1.0,59670.64782621348,59701.23703078242,60694.61923564962
IN_R07,2026-07-01,RandomForest,High,1.0,58489.06714954139,58450.869885103486,60150.61709475866
IN_R07,2026-10-01,RandomForest,High,1.0,59157.81365113118,59119.61638669326,61049.07840843765
IN_S01,2025-01-01,RandomForest,High,1.0,5480446.890630489,5530489.630145456,5472805.3682301175
IN_S01,2025-04-01,RandomForest,High,1.0,5485588.629239649,5628069.740563466,5521704.617902425
IN_S01,2025-07-01,RandomForest,High,1.0,5547398.069657326,5740178.617746308,5803252.251614693
IN_S01,2025-10-01,RandomForest,High,1.0,5540018.183081587,5819432.77362798,6295029.599746709
IN_S01,2026-01-01,RandomForest,High,1.0,5558528.809262788,6004183.285784732,6687639.63034405
IN_S01,2026-04-01,RandomForest,High,1.0,5580824.858320293,6294258.086024997,7088010.89702571
IN_S01,2026-07-01,RandomForest,High,1.0,5583874.046998014,6465867.026912612,7380984.7306962535
IN_S01,2026-10-01,RandomForest,High,1.0,5565345.770192828,6592493.669336816,7534583.926519656
IN_S02,2025-01-01,RandomForest,High,1.0,784099.707664818,779770.3183494976,814820.3416464092
IN_S02,2025-04-01,RandomForest,High,1.0,646832.4097923513,640825.0476400366,653528.6800302754
IN_S02,2025-07-01,RandomForest,High,1.0,1145971.8857129337,1163011.244408552,1188227.281256279
IN_S02,2025-10-01,RandomForest,High,1.0,1275892.1224833417,1380352.1089145401,1376748.594044519
IN_S02,2026-01-01,RandomForest,High,1.0,1360348.6028642894,1368088.1807191148,1449874.0812846678
IN_S02,2026-04-01,RandomForest,High,1.0,1379563.1868413682,1372889.8225114397,1439417.6170139152
IN_S02,2026-07-01,RandomForest,High,1.0,1357615.444982988,1346792.469541597,1418309.3515459013
IN_S02,2026-10-01,RandomForest,High,1.0,1349965.417596346,1335697.9568310606,1406069.9817670244
IN_S03,2025-01-01,LightGBM,Medium,0.5,1001791.3668481841,1046883.5443265894,1095238.8677508053
IN_S03,2025-04-01,LightGBM,Medium,0.5,783133.1638620901,886806.8812460676,1019450.1753304319
IN_S03,2025-07-01,LightGBM,Medium,0.5,534696.0033424713,570657.5000946902,714226.5167883959
IN_S03,2025-10-01,LightGBM,Medium,0.5,515638.90016136755,542600.3163843781,682573.0714939975
IN_S03,2026-01-01,LightGBM,Medium,0.5,582725.4992140499,600218.1282649,662004.2709398018
IN_S03,2026-04-01,LightGBM,Medium,0.5,548250.8337043975,619092.6980787459,649976.1251593728
IN_S03,2026-07-01,LightGBM,Medium,0.5,501679.26368582295,553842.0508004216,621424.5830320605
IN_S03,2026-10-01,LightGBM,Medium,0.5,496312.6162260698,508785.983547774,592474.6947299057
IN_V03,2025-01-01,XGBoost,Medium,0.5,983075.0,983075.0,964826.1875
IN_V03,2025-04-01,XGBoost,Medium,0.5,911060.9375,911060.9375,892812.125
IN_V03,2025-07-01,XGBoost,Medium,0.5,874543.1875,874543.1875,811161.875
IN_V03,2025-10-01,XGBoost,Medium,0.5,1022625.4375,1022625.4375,954168.6875
IN_V03,2026-01-01,XGBoost,Medium,0.5,917441.5625,917441.5625,886901.4375
IN_V03,2026-04-01,XGBoost,Medium,0.5,877055.8125,877055.8125,862770.4375
IN_V03,2026-07-01,XGBoost,Medium,0.5,877055.8125,877055.8125,800699.5625
IN_V03,2026-10-01,XGBoost,Medium,0.5,862296.5625,862296.5625,815510.4375
IN_V04,2025-01-01,LightGBM,High,1.0,452703.1673006972,472944.185535209,467972.76763888105
IN_V04,2025-04-01,LightGBM,High,1.0,485386.28533439717,509910.39244012715,509673.5697073039
IN_V04,2025-07-01,LightGBM,High,1.0,402315.03111053334,410246.6858342599,403368.6419010713
IN_V04,2025-10-01,LightGBM,High,1.0,396028.24216076086,413520.8712116108,389789.35545573605
IN_V04,2026-01-01,LightGBM,High,1.0,414619.4575201893,432112.0865710392,405675.5179772556
IN_V04,2026-04-01,LightGBM,High,1.0,404099.94245842303,413210.3623989281,395156.0029154893
IN_V04,2026-07-01,LightGBM,High,1.0,388470.9679121918,397581.3878526969,382232.081207167
IN_V04,2026-10-01,LightGBM,High,1.0,383104.32045243855,392214.7403929436,376865.43374741374
IN_V07,2025-01-01,LightGBM,High,1.0,414619.4575201893,434860.4757547011,429889.05785837315
IN_V07,2025-04-01,LightGBM,High,1.0,404099.94245842303,424340.96069293487,427467.08534131054
IN_V07,2025-07-01,LightGBM,High,1.0,401394.8896205141,418887.51867136406,415372.4221193744
IN_V07,2025-10-01,LightGBM,High,1.0,383104.32045243855,400596.9495032885,376865.43374741374
IN_V07,2026-01-01,LightGBM,High,1.0,401695.535811867,419188.1648627169,392751.59626893327
IN_V07,2026-04-01,LightGBM,High,1.0,391176.0207501007,400286.4406906058,382232.081207167
IN_V07,2026-07-01,LightGBM,High,1.0,388470.9679121918,397581.3878526969,382232.081207167
IN_V07,2026-10-01,LightGBM,High,1.0,383104.32045243855,392214.7403929436,376865.43374741374
